scientificname,SPECIES
Gadus morhua,COD
Sebastes levis,QYT
Pagellus erythrinus,PAC
Sebastes caurinus,SFJ
Jasus lalandii,LBC
Pseudotolithus spp,CKW
Sebastes pinniger,SPG
Oncorhynchus keta,CHU
Strangomera bentincki,CKI
Penaeus spp,PEN
Trachurus capensis,HMC
Brosme brosme,USK
Limanda limanda,DAB
Merluccius paradoxus,HKO
Sebastes crameri,RFC
Ostrea chilensis,OCH
Parapenaeus longirostris,DPS
Carcharhinus obscurus,DUS
Microstomus pacificus,MIP
Glossanodon semifasciatus,DES
Dicentrarchus labrax,BSS
Platichthys flesus,FLE
Pollachius pollachius,POL
Thaleichthys pacificus,EUL
Hippoglossoides elassodon,FTS
Lepidorhombus boscii,LDB
Caranx rhonchus,HMY
Carcharhinus isodon,CCO
Mycteroperca microlepis,MKM
Rexea solandri,GEM
Phycis blennoides,GFB
Eutrigla gurnardus,GUG
Reinhardtius hippoglossoides,GHL
Sparus aurata,SBG
Sebastes carnatus,QYS
Seriola dumerili,AMB
Sebastes elongatus,SFE
Aristaeomorpha foliacea,ARS
Sebastes chlorostictus,QYR
Argentina silus,ARU
Kathetostoma giganteum,STZ
Penaeus semisulcatus,TIP
Melanogrammus aeglefinus,HAD
Merluccius merluccius,HKE
Clupea harengus,HER
Clupea pallasii,HEP
Trachurus trachurus,HOM
Illex illecebrosus,SQI
Seriola quinqueradiata,AMJ
Engraulis japonicus,JAN
Todarodes pacificus,SQJ
Trachurus japonicus,JJM
Takifugu rubripes,TXK
Hexagrammos decagrammus,HXQ
Dalatias licha,SCK
Genypterus capensis,KCP
Scomberomorus cavalla,KGM
Atheresthes evermanni,KAF
Laemonema longipes,LMG
Dentex macrophthalmus,DEL
Centrophorus squamosus,GUQ
Trichiurus lepturus,LHT
Ophiodon elongatus,CLI
Molva molva,LIN
Loligo pealeii,SQL
Homarus americanus,LBA
Scyliorhinus canicula,SYC
Microstomus kitt,LEM
Sebastolobus altivelis,SJZ
Scomber scombrus,MAC
Lepidorhombus whiffiagonis,MEG
Lepidorhombus spp,LEZ
Brevoortia patronus,MHG
Brevoortia tyrannus,MHA
Trachurus mediterraneus,HMM
Lophius americanus,ANG
Nemadactylus macropterus,TAK
Mugil cephalus,MUF
Lutjanus analis,LJN
Nephrops norvegicus,NEP
Trisopterus esmarkii,NOP
Heterocarpus reedi,CHS
Genypterus blacodes,CUS
Octopus vulgaris,OCC
Paralichthys olivaceus,BAH
Hoplostethus atlanticus,ORY
Thunnus orientalis,PBF
Engraulis ringens,VET
Pandalus borealis,PRA
Macruronus magellanicus,GRM
Haliotis iris,DZS
Gadus macrocephalus,PCO
Sebastes alutus,OPP
Panopea generosa,GEC
Merluccius productus,NHA
Hippoglossus stenolepis,HAP
Spicara smaris,SPC
Sardinops melanostictus,JAP
Pleuronectes platessa,PLE
Pollachius virens,POK
Lamna nasus,POR
Trisopterus minutus,POD
Oncorhynchus gorbuscha,PIN
Ammodytes personatus,PAS
Eopsetta jordani,EOJ
Dissostichus eleginoides,TOP
Arctica islandica,CLQ
Pagrus major,REV
Pagellus bogaraveo,SBR
Chaceon quinquedens,CRR
Aristeus antennatus,ARA
Sebastes mentella,REB
Centroberyx affinis,CXF
Sebastes spp,RED
Epinephelus morio,GPR
Urophycis chuss,HKR
Etrumeus teres,RRH
Macrourus berglax,RHG
Paralithodes camtschaticus,KCD
Mullus barbatus,MUT
Coryphaenoides rupestris,RNG
Cancer irroratus,CRK
Pagellus bellottii,PAR
Pagrus pagrus,RPG
Jasus edwardsii,LOR
Sardinella aurita,SAA
Lutjanus campechanus,SNR
Lepidopsetta bilineata,ROS
Pleuroncodes monodon,PQG
Haliotis midae,ABP
Anoplopoma fimbria,SAB
Istiophorus albicans,SAI
Sardinops sagax,CHP
Sardinella spp,SIX
Sardina pilchardus,PIL
Cololabis saira,SAP
Carcharhinus plumbeus,CCP
Sebastes jordani,SFK
Thunnus maccoyii,SBF
Micromesistius australis,POS
Placopecten magellanicus,SCA
Sphyrna lewini,SPL
Metanephrops challengeri,MEC
Stenotomus chrysops,SCP
Squalus acanthias,DGS
Ammodytes spp,SAN
Raja microocellata,RJE
Paralichthys dentatus,FLS
Isurus oxyrinchus,SMA
Merluccius bilinearis,HKS
Mustelus spp,SDV
Seriolella punctata,SEP
Katsuwonus pelamis,SKJ
Lutjanus vivanus,LTJ
Mustelus canis,CTI
Pseudocyttus maculatus,SSO
Squilla mantis,MTS
Mullus surmuletus,MUR
Rhizoprionodon terraenovae,RHT
Chionoecetes opilio,CRQ
Epinephelus niveatus,EFV
Sebastes diploproa,SFD
Solea solea,SOL
Merluccius australis,HKN
Scomberomorus niphonius,NPH
Scomberomorus maculatus,SSM
Merluccius gayi,PHA
Sprattus sprattus,SPR
Raja montagui,RJM
Oncorhynchus nerka,SOC
Arctoscopus japonicus,JAS
Sprattus fuegensis,FAS
Mya arenaria,CLS
Palinurus gilchristi,SLS
Sebastolobus alascanus,SJU
Platichthys stellatus,PWQ
Morone saxatilis,STB
Salmo trutta,TRS
Pandalus montagui,AES
Spisula solidissima,CLB
Xiphias gladius,SWO
Chionoecetes bairdi,CVB
Raja clavata,RJC
Galeoides decadactylus,GAL
Lopholatilus chamaeleonticeps,TIL
Galeorhinus galeus,GAG
Pseudocaranx dentex,TRZ
Psetta maxima,TUR
Raja undulata,RJU
Rhomboplites aurorubens,RPU
Lophius piscatorius,MON
Seriolella brama,SEM
Cynoscion regalis,STG
Urophycis tenuis,HKW
Merlangius merlangus,WHG
Scophthalmus aquosus,FLD
Pseudopleuronectes americanus,FLW
Glyptocephalus cynoglossus,WIT
Tetrapturus albidus,WHM
Sebastes entomelas,WRO
Conger myriaster,ELS
Patinopecten caurinus,SCG
Buccinum undatum,WHE
Epinephelus flavolimbatus,EEL
Limanda ferruginea,YEL
Sebastes ruberrimus,RRV
Thunnus albacares,YFT
Zearaja chilensis,DPV
Limanda aspera,YES
Sebastes flavidus,YRO
Ocyurus chrysurus,SNY
Gadus chalcogrammus,ALK
Pagrus auratus,GSU
Mactromeris polynyma,CLT
Istiompax indica,BLM
Farfantepenaeus aztecus,ABS
Leucoraja naevus,RJN
Parophrys vetulus,RFE
Balistes capriscus,TRG
Leucoraja erinacea,RJD
Zoarces americanus,OPT
Farfantepenaeus duorarum,APS
Chelidonichthys cuculus,GUR
Leucoraja circularis,RJI
Leucoraja fullonica,RJF
Farfantepenaeus notialis,SOP
Kajikia audax,MLS
Amblyraja radiata,RJR
Scophthalmus maximus,TUR
Litopenaeus setiferus,PST
